Date,SPX_Close,9D_Close,vx_Close,3M_Close,6M_Close,1Y_Close,VX1Y/VX,VX1Y/VX9D,VX1Y/VX3M,VX1Y/VX6M,VX3M/VX
2022-01-03,4796.56,13.52,16.6,21.53,24.74,27.27,1.6427710843373493,2.0170118343195265,1.266604737575476,1.1022635408245756,1.296987951807229
2022-01-04,4793.54,13.88,16.91,21.62,24.86,27.53,1.6280307510348906,1.98342939481268,1.2733580018501387,1.1074014481094128,1.2785334121821408
2022-01-05,4700.58,18.07,19.73,23.47,26.0,28.24,1.431322858590978,1.5628112894299944,1.2032381763953983,1.086153846153846,1.1895590471363404
2022-01-06,4696.05,17.06,19.61,23.5,25.93,27.91,1.4232534421213667,1.6359906213364597,1.1876595744680851,1.0763594292325491,1.198368179500255
2022-01-07,4677.03,15.4,18.76,22.87,25.41,27.55,1.4685501066098081,1.7889610389610389,1.204634892872759,1.0842188114915388,1.2190831556503199
2022-01-10,4670.29,17.91,19.4,22.68,25.14,27.68,1.4268041237113402,1.5455053042992741,1.220458553791887,1.1010342084327764,1.1690721649484537
2022-01-11,4713.07,16.59,18.41,21.98,24.63,26.93,1.4627919608908202,1.6232670283303194,1.2252047315741583,1.0933820544051969,1.193916349809886
2022-01-12,4726.35,14.68,17.62,21.58,24.34,26.36,1.496027241770715,1.7956403269754768,1.221501390176089,1.0829909613804436,1.224744608399546
2022-01-13,4659.03,18.79,20.31,23.41,25.63,27.02,1.3303791235844413,1.4379989356040448,1.15420760358821,1.054233320327741,1.152634170359429
2022-01-14,4662.85,17.31,19.19,22.82,25.18,27.12,1.41323606044815,1.5667244367417679,1.1884312007011393,1.0770452740270056,1.1891610213652943
2022-01-18,4577.11,24.17,22.79,25.12,26.77,28.01,1.2290478279947346,1.158874637980968,1.115047770700637,1.0463205080313784,1.1022378236068453
2022-01-19,4532.76,23.96,23.85,25.81,27.17,28.14,1.179874213836478,1.174457429048414,1.0902750871755134,1.0357011409642989,1.082180293501048
2022-01-20,4482.73,26.73,25.59,27.25,28.08,28.45,1.1117624071903087,1.0643471754582865,1.0440366972477064,1.0131766381766383,1.0648690894880812
2022-01-21,4397.94,30.86,28.85,29.95,30.37,29.67,1.02842287694974,0.9614387556707713,0.9906510851419033,0.9769509384260784,1.0381282495667243
2022-01-24,4410.13,35.82,29.9,30.82,30.59,30.36,1.0153846153846153,0.847571189279732,0.9850746268656716,0.9924812030075187,1.0307692307692309
2022-01-25,4356.45,37.18,31.16,31.76,31.3,30.47,0.9778562259306803,0.8195266272189349,0.9593828715365238,0.973482428115016,1.0192554557124518
2022-01-26,4349.93,37.4,31.96,31.95,31.04,30.38,0.9505632040050062,0.8122994652406417,0.9508607198748044,0.9787371134020618,0.9996871088861076
2022-01-27,4326.51,33.03,30.49,30.87,30.27,29.89,0.9803214168579862,0.9049349076597033,0.9682539682539683,0.9874463164849686,1.0124631026566089
2022-01-28,4431.85,28.13,27.66,28.82,29.07,29.05,1.0502530730296458,1.0327052968361181,1.0079805690492714,0.9993120055039559,1.0419378163412871
2022-01-31,4515.55,25.33,24.83,26.85,27.56,28.0,1.1276681433749498,1.1054086063955784,1.042830540037244,1.0159651669085632,1.08135320177205
2022-02-01,4546.54,21.1,21.96,24.76,26.07,27.05,1.231785063752277,1.2819905213270142,1.0924878836833603,1.03759110088224,1.127504553734062
2022-02-02,4589.38,21.6,22.09,25.14,26.68,27.4,1.2403802625622453,1.2685185185185184,1.0898965791567223,1.0269865067466266,1.1380715255771843
2022-02-03,4477.44,24.11,24.35,26.67,27.76,28.25,1.160164271047228,1.1717129821650767,1.0592425946756654,1.0176512968299711,1.095277207392197
2022-02-04,4500.53,21.86,23.22,26.25,27.58,28.05,1.2080103359173127,1.2831655992680695,1.0685714285714285,1.0170413343002176,1.1304909560723515
